"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Result_30Ncm_Avg","Result_50Ncm_Avg","Result_60Ncm_Avg","Result_80Ncm_Avg","Result_100Ncm_Avg","BattV"
"2023-12-08 15:00:00",14709,5.934,0,0.004,12.2,31.49,17.66,20.2,16.97,19.6,17.88,3.196,2.357,0.52,0.323,13.34
"2023-12-08 15:10:00",14710,5.936,0,0.004,12.2,31.5,17.65,20.2,16.97,19.6,17.88,3.196,2.357,0.52,0.323,13.34
"2023-12-08 15:20:00",14711,5.945,0,0.004,12.19,31.5,17.66,20.2,16.97,19.61,17.88,3.197,2.357,0.52,0.323,13.35
"2023-12-08 15:30:00",14712,5.948,0,0.004,12.2,31.5,17.65,20.2,16.97,19.61,17.88,3.197,2.356,0.52,0.323,13.35
"2023-12-08 15:40:00",14713,5.954,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.89,3.197,2.356,0.52,0.323,13.35
"2023-12-08 15:50:00",14714,5.958,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.89,3.197,2.356,0.52,0.323,13.35
"2023-12-08 16:00:00",14715,5.961,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.89,3.198,2.355,0.52,0.323,13.37
"2023-12-08 16:10:00",14716,5.964,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.9,3.198,2.355,0.52,0.323,13.44
"2023-12-08 16:20:00",14717,5.968,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.9,3.199,2.355,0.52,0.323,13.42
"2023-12-08 16:30:00",14718,5.971,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.9,3.199,2.355,0.52,0.323,13.45
"2023-12-08 16:40:00",14719,5.974,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.9,3.199,2.355,0.52,0.323,13.52
"2023-12-08 16:50:00",14720,5.976,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.9,3.199,2.355,0.52,0.323,13.52
"2023-12-08 17:00:00",14721,5.979,0,0.004,12.19,31.5,17.65,20.2,16.97,19.61,17.9,3.199,2.355,0.52,0.323,13.48
"2023-12-08 17:10:00",14722,5.98,0,0.004,12.18,31.49,17.65,20.2,16.97,19.61,17.9,3.199,2.355,0.52,0.323,13.39
"2023-12-08 17:20:00",14723,5.982,0,0.004,12.18,31.49,17.65,20.2,16.97,19.6,17.9,3.199,2.355,0.52,0.323,13.31
"2023-12-08 17:30:00",14724,5.982,0,0.004,12.18,31.49,17.65,20.2,16.97,19.6,17.9,3.199,2.355,0.519,0.323,13.25
"2023-12-08 17:40:00",14725,5.979,0,0.004,12.18,31.49,17.65,20.2,16.97,19.6,17.9,3.198,2.355,0.519,0.323,13.21
"2023-12-08 17:50:00",14726,5.972,0,0.004,12.18,31.49,17.65,20.2,16.97,19.6,17.9,3.197,2.354,0.52,0.323,13.16
"2023-12-08 18:00:00",14727,5.966,0,0.004,12.18,31.49,17.65,20.2,16.97,19.6,17.9,3.196,2.354,0.519,0.323,13.13
"2023-12-08 18:10:00",14728,5.962,0,0.004,12.18,31.48,17.65,20.19,16.97,19.6,17.9,3.196,2.354,0.519,0.323,13.09
"2023-12-08 18:20:00",14729,5.96,0,0.004,12.18,31.48,17.65,20.2,16.97,19.6,17.89,3.196,2.354,0.519,0.323,13.07
"2023-12-08 18:30:00",14730,5.957,0,0.004,12.18,31.48,17.65,20.19,16.97,19.6,17.89,3.196,2.354,0.519,0.323,13.05
"2023-12-08 18:40:00",14731,5.953,0,0.004,12.18,31.47,17.64,20.19,16.97,19.6,17.89,3.196,2.354,0.519,0.323,13.03
"2023-12-08 18:50:00",14732,5.951,0,0.004,12.18,31.47,17.64,20.19,16.96,19.6,17.88,3.196,2.354,0.519,0.323,13.02
"2023-12-08 19:00:00",14733,5.948,0,0.004,12.18,31.47,17.64,20.19,16.97,19.6,17.88,3.196,2.354,0.519,0.323,13
"2023-12-08 19:10:00",14734,5.946,0,0.004,12.18,31.47,17.64,20.19,16.97,19.6,17.88,3.196,2.354,0.52,0.323,12.99
"2023-12-08 19:20:00",14735,5.942,0,0.004,12.18,31.46,17.64,20.19,16.97,19.6,17.87,3.196,2.354,0.519,0.323,12.98
"2023-12-08 19:30:00",14736,5.94,0,0.004,12.18,31.46,17.64,20.19,16.96,19.6,17.87,3.196,2.354,0.519,0.323,12.97
"2023-12-08 19:40:00",14737,5.938,0,0.004,12.18,31.46,17.64,20.19,16.96,19.6,17.86,3.196,2.354,0.52,0.323,12.96
"2023-12-08 19:50:00",14738,5.935,0,0.004,12.18,31.46,17.64,20.19,16.96,19.6,17.86,3.196,2.355,0.519,0.323,12.96
"2023-12-08 20:00:00",14739,5.933,0,0.004,12.18,31.46,17.64,20.19,16.96,19.6,17.86,3.196,2.354,0.52,0.323,12.95
"2023-12-08 20:10:00",14740,5.931,0,0.004,12.18,31.46,17.64,20.19,16.96,19.6,17.86,3.196,2.354,0.52,0.323,12.95
"2023-12-08 20:20:00",14741,5.928,0,0.004,12.18,31.46,17.64,20.19,16.96,19.6,17.85,3.196,2.354,0.52,0.323,12.94
"2023-12-08 20:30:00",14742,5.925,0,0.004,12.19,31.46,17.64,20.19,16.96,19.6,17.85,3.196,2.355,0.52,0.323,12.94
"2023-12-08 20:40:00",14743,5.923,0,0.004,12.19,31.46,17.64,20.19,16.96,19.6,17.84,3.196,2.354,0.52,0.323,12.94
"2023-12-08 20:50:00",14744,5.922,0,0.004,12.19,31.46,17.64,20.19,16.96,19.6,17.84,3.196,2.355,0.52,0.323,12.93
"2023-12-08 21:00:00",14745,5.918,0,0.004,12.19,31.46,17.64,20.19,16.96,19.6,17.84,3.195,2.355,0.52,0.323,12.93
"2023-12-08 21:10:00",14746,5.916,0,0.004,12.19,31.46,17.64,20.19,16.96,19.6,17.84,3.195,2.355,0.52,0.323,12.92
"2023-12-08 21:20:00",14747,5.913,0,0.004,12.19,31.46,17.63,20.19,16.96,19.6,17.84,3.195,2.355,0.52,0.323,12.92
"2023-12-08 21:30:00",14748,5.91,0,0.004,12.2,31.46,17.63,20.19,16.96,19.6,17.83,3.195,2.355,0.52,0.323,12.92
"2023-12-08 21:40:00",14749,5.908,0,0.004,12.19,31.47,17.63,20.19,16.96,19.6,17.83,3.194,2.355,0.52,0.323,12.91
"2023-12-08 21:50:00",14750,5.906,0,0.004,12.19,31.47,17.63,20.19,16.96,19.6,17.82,3.194,2.355,0.52,0.323,12.91
"2023-12-08 22:00:00",14751,5.903,0,0.004,12.2,31.47,17.63,20.19,16.96,19.6,17.82,3.194,2.355,0.52,0.323,12.91
"2023-12-08 22:10:00",14752,5.901,0,0.004,12.2,31.47,17.63,20.19,16.96,19.6,17.82,3.194,2.355,0.52,0.323,12.91
"2023-12-08 22:20:00",14753,5.898,0,0.004,12.2,31.47,17.63,20.19,16.96,19.6,17.82,3.194,2.355,0.52,0.323,12.9
"2023-12-08 22:30:00",14754,5.895,0,0.004,12.2,31.47,17.63,20.19,16.96,19.6,17.81,3.194,2.355,0.52,0.323,12.9
"2023-12-08 22:40:00",14755,5.896,0,0.004,12.2,31.47,17.63,20.19,16.96,19.59,17.81,3.194,2.356,0.52,0.323,12.9
"2023-12-08 22:50:00",14756,5.886,0,0.004,12.2,31.47,17.63,20.19,16.96,19.59,17.81,3.193,2.355,0.52,0.323,12.89
"2023-12-08 23:00:00",14757,5.881,0,0.004,12.2,31.47,17.63,20.19,16.96,19.59,17.8,3.192,2.355,0.52,0.323,12.89
"2023-12-08 23:10:00",14758,5.879,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.8,3.192,2.355,0.52,0.323,12.89
"2023-12-08 23:20:00",14759,5.875,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.8,3.192,2.355,0.52,0.323,12.89
"2023-12-08 23:30:00",14760,5.871,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.8,3.192,2.355,0.52,0.323,12.88
"2023-12-08 23:40:00",14761,5.87,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.8,3.192,2.355,0.52,0.323,12.88
"2023-12-08 23:50:00",14762,5.868,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.79,3.191,2.355,0.52,0.323,12.87
"2023-12-08 24:00:00",14763,5.866,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.79,3.191,2.355,0.52,0.323,12.87
"2023-12-09 00:10:00",14764,5.864,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.79,3.19,2.355,0.52,0.323,12.87
"2023-12-09 00:20:00",14765,5.862,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.79,3.19,2.355,0.52,0.323,12.87
"2023-12-09 00:30:00",14766,5.859,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.79,3.19,2.355,0.521,0.323,12.86
"2023-12-09 00:40:00",14767,5.856,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.78,3.19,2.355,0.521,0.323,12.86
"2023-12-09 00:50:00",14768,5.854,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.78,3.19,2.355,0.52,0.323,12.86
"2023-12-09 01:00:00",14769,5.852,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.78,3.189,2.355,0.52,0.323,12.85
"2023-12-09 01:10:00",14770,5.85,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.77,3.189,2.355,0.521,0.323,12.85
"2023-12-09 01:20:00",14771,5.848,0,0.004,12.2,31.47,17.63,20.18,16.96,19.59,17.77,3.188,2.354,0.521,0.323,12.85
"2023-12-09 01:30:00",14772,5.846,0,0.004,12.2,31.47,17.63,20.18,16.96,19.58,17.77,3.188,2.354,0.521,0.323,12.84
"2023-12-09 01:40:00",14773,5.845,0,0.004,12.2,31.47,17.63,20.18,16.96,19.58,17.77,3.188,2.353,0.521,0.323,12.84
"2023-12-09 01:50:00",14774,5.845,0,0.004,12.2,31.47,17.63,20.18,16.96,19.58,17.77,3.188,2.353,0.521,0.323,12.84
"2023-12-09 02:00:00",14775,5.843,0,0.004,12.2,31.47,17.63,20.18,16.96,19.58,17.76,3.188,2.354,0.521,0.323,12.84
"2023-12-09 02:10:00",14776,5.838,0,0.004,12.2,31.47,17.63,20.18,16.96,19.58,17.76,3.186,2.353,0.521,0.323,12.83
"2023-12-09 02:20:00",14777,5.833,0,0.004,12.21,31.47,17.63,20.18,16.96,19.58,17.76,3.186,2.353,0.521,0.323,12.83
"2023-12-09 02:30:00",14778,5.83,0,0.004,12.21,31.47,17.63,20.18,16.96,19.58,17.76,3.186,2.353,0.521,0.323,12.83
"2023-12-09 02:40:00",14779,5.827,0,0.004,12.21,31.47,17.63,20.18,16.96,19.58,17.76,3.186,2.353,0.521,0.323,12.82
"2023-12-09 02:50:00",14780,5.825,0,0.004,12.21,31.47,17.63,20.18,16.96,19.58,17.75,3.185,2.353,0.521,0.323,12.82
"2023-12-09 03:00:00",14781,5.824,0,0.004,12.21,31.47,17.63,20.18,16.96,19.58,17.75,3.184,2.353,0.521,0.323,12.81
"2023-12-09 03:10:00",14782,5.823,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.75,3.183,2.354,0.521,0.323,12.81
"2023-12-09 03:20:00",14783,5.822,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.75,3.183,2.354,0.521,0.323,12.81
"2023-12-09 03:30:00",14784,5.82,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.75,3.183,2.355,0.521,0.323,12.81
"2023-12-09 03:40:00",14785,5.818,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.75,3.183,2.354,0.521,0.323,12.8
"2023-12-09 03:50:00",14786,5.817,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.74,3.183,2.354,0.521,0.323,12.8
"2023-12-09 04:00:00",14787,5.814,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.74,3.182,2.353,0.521,0.323,12.8
"2023-12-09 04:10:00",14788,5.814,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.74,3.181,2.353,0.521,0.323,12.8
"2023-12-09 04:20:00",14789,5.811,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.74,3.181,2.353,0.521,0.323,12.79
"2023-12-09 04:30:00",14790,5.811,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.73,3.18,2.353,0.521,0.323,12.79
"2023-12-09 04:40:00",14791,5.808,0,0.004,12.22,31.48,17.63,20.18,16.96,19.58,17.73,3.183,2.351,0.521,0.323,12.79
"2023-12-09 04:50:00",14792,5.808,0,0.004,12.22,31.48,17.62,20.18,16.96,19.58,17.73,3.184,2.35,0.52,0.323,12.79
"2023-12-09 05:00:00",14793,5.807,0,0.004,12.22,31.47,17.62,20.18,16.96,19.58,17.73,3.184,2.35,0.52,0.323,12.79
"2023-12-09 05:10:00",14794,5.805,0,0.004,12.21,31.47,17.62,20.18,16.96,19.58,17.73,3.184,2.35,0.52,0.323,12.78
"2023-12-09 05:20:00",14795,5.805,0,0.004,12.21,31.47,17.62,20.18,16.96,19.58,17.73,3.184,2.35,0.52,0.323,12.78
"2023-12-09 05:30:00",14796,5.802,0,0.004,12.21,31.47,17.62,20.18,16.96,19.58,17.73,3.183,2.35,0.52,0.323,12.78
"2023-12-09 05:40:00",14797,5.802,0,0.004,12.21,31.46,17.62,20.18,16.96,19.58,17.72,3.183,2.35,0.52,0.323,12.78
"2023-12-09 05:50:00",14798,5.801,0,0.004,12.21,31.47,17.62,20.18,16.96,19.58,17.72,3.183,2.35,0.52,0.323,12.78
"2023-12-09 06:00:00",14799,5.799,0,0.004,12.21,31.46,17.62,20.18,16.96,19.58,17.72,3.183,2.35,0.52,0.323,12.77
"2023-12-09 06:10:00",14800,5.799,0,0.004,12.21,31.46,17.62,20.17,16.96,19.58,17.71,3.182,2.349,0.52,0.323,12.77
"2023-12-09 06:20:00",14801,5.799,0,0.004,12.21,31.46,17.62,20.17,16.96,19.58,17.71,3.181,2.348,0.52,0.323,12.76
"2023-12-09 06:30:00",14802,5.797,0,0.004,12.21,31.45,17.62,20.17,16.96,19.58,17.71,3.181,2.348,0.519,0.323,12.79
"2023-12-09 06:40:00",14803,5.796,0,0.004,12.21,31.45,17.62,20.17,16.96,19.57,17.71,3.181,2.348,0.519,0.323,12.83
"2023-12-09 06:50:00",14804,5.796,0,0.004,12.21,31.45,17.62,20.17,16.96,19.57,17.71,3.181,2.348,0.519,0.323,12.93
"2023-12-09 07:00:00",14805,5.796,0,0.004,12.21,31.45,17.62,20.17,16.96,19.57,17.71,3.18,2.348,0.519,0.323,13.14
"2023-12-09 07:10:00",14806,5.801,0,0.004,12.2,31.45,17.61,20.17,16.96,19.57,17.7,3.181,2.347,0.519,0.323,13.81
"2023-12-09 07:20:00",14807,5.803,0,0.004,12.2,31.45,17.61,20.17,16.96,19.57,17.7,3.183,2.346,0.519,0.323,14.42
"2023-12-09 07:30:00",14808,5.804,0,0.004,12.2,31.44,17.61,20.17,16.96,19.57,17.71,3.183,2.346,0.519,0.323,14.36
"2023-12-09 07:40:00",14809,5.805,0,0.004,12.2,31.44,17.61,20.17,16.96,19.57,17.71,3.184,2.346,0.519,0.323,14.28
"2023-12-09 07:50:00",14810,5.805,0,0.004,12.2,31.44,17.61,20.17,16.95,19.57,17.71,3.185,2.346,0.519,0.323,14.22
"2023-12-09 08:00:00",14811,5.805,0,0.004,12.2,31.44,17.61,20.17,16.95,19.57,17.71,3.185,2.346,0.519,0.323,14.22
"2023-12-09 08:10:00",14812,5.808,0,0.004,12.2,31.43,17.61,20.17,16.95,19.57,17.72,3.185,2.346,0.519,0.323,14.12
"2023-12-09 08:20:00",14813,5.803,0,0.004,12.19,31.44,17.61,20.17,16.95,19.57,17.72,3.185,2.346,0.519,0.323,14.09
"2023-12-09 08:30:00",14814,5.806,0,0.004,12.2,31.43,17.61,20.17,16.95,19.57,17.72,3.185,2.346,0.519,0.323,14.07
"2023-12-09 08:40:00",14815,5.806,0,0.004,12.2,31.42,17.61,20.17,16.95,19.56,17.72,3.185,2.346,0.519,0.323,14.01
"2023-12-09 08:50:00",14816,5.81,0,0.004,12.2,31.42,17.61,20.17,16.95,19.57,17.73,3.185,2.346,0.519,0.323,14.13
"2023-12-09 09:00:00",14817,5.81,0,0.004,12.2,31.43,17.61,20.17,16.95,19.56,17.73,3.186,2.346,0.519,0.323,14.02
"2023-12-09 09:10:00",14818,5.808,0,0.004,12.21,31.43,17.6,20.17,16.95,19.56,17.74,3.186,2.346,0.519,0.323,14.02
"2023-12-09 09:20:00",14819,5.81,0,0.004,12.2,31.42,17.6,20.17,16.95,19.56,17.75,3.186,2.346,0.519,0.323,14.17
"2023-12-09 09:30:00",14820,5.809,0,0.004,12.21,31.42,17.61,20.17,16.95,19.56,17.75,3.186,2.347,0.519,0.323,13.68
"2023-12-09 09:40:00",14821,5.814,0,0.004,12.21,31.44,17.61,20.17,16.95,19.56,17.75,3.187,2.348,0.519,0.322,13.52
"2023-12-09 09:50:00",14822,5.811,0,0.004,12.21,31.44,17.6,20.17,16.95,19.56,17.75,3.187,2.348,0.519,0.322,13.44
"2023-12-09 10:00:00",14823,5.805,0,0.004,12.21,31.45,17.6,20.17,16.95,19.56,17.75,3.188,2.348,0.519,0.322,13.46
"2023-12-09 10:10:00",14824,5.808,0,0.004,12.21,31.43,17.61,20.17,16.95,19.56,17.76,3.188,2.348,0.519,0.322,13.41
"2023-12-09 10:20:00",14825,5.805,0,0.004,12.2,31.45,17.6,20.17,16.95,19.56,17.76,3.188,2.348,0.519,0.322,13.41
"2023-12-09 10:30:00",14826,5.805,0,0.004,12.21,31.43,17.6,20.17,16.95,19.56,17.76,3.188,2.348,0.518,0.322,13.41
"2023-12-09 10:40:00",14827,5.804,0,0.004,12.21,31.43,17.61,20.17,16.95,19.56,17.76,3.188,2.348,0.518,0.322,13.41
"2023-12-09 10:50:00",14828,5.804,0,0.004,12.21,31.45,17.6,20.17,16.95,19.55,17.76,3.188,2.348,0.518,0.322,13.4
"2023-12-09 11:00:00",14829,5.806,0,0.004,12.2,31.45,17.6,20.17,16.95,19.56,17.76,3.188,2.348,0.518,0.322,13.4
"2023-12-09 11:10:00",14830,5.795,0,0.004,12.22,31.45,17.61,20.17,16.95,19.56,17.76,3.188,2.348,0.518,0.322,13.39
"2023-12-09 11:20:00",14831,5.807,0,0.004,12.2,31.45,17.61,20.17,16.95,19.56,17.76,3.187,2.348,0.518,0.322,13.34
"2023-12-09 11:30:00",14832,5.801,0,0.004,12.21,31.46,17.61,20.17,16.95,19.56,17.76,3.188,2.348,0.518,0.322,13.34
"2023-12-09 11:40:00",14833,5.795,0,0.004,12.23,31.46,17.6,20.17,16.95,19.56,17.76,3.188,2.348,0.517,0.322,13.34
"2023-12-09 11:50:00",14834,5.794,0,0.004,12.22,31.46,17.61,20.17,16.95,19.56,17.76,3.188,2.348,0.517,0.322,13.3
"2023-12-09 12:00:00",14835,5.784,0,0.004,12.23,31.47,17.61,20.16,16.95,19.56,17.76,3.188,2.347,0.517,0.322,13.29
"2023-12-09 12:10:00",14836,5.786,0,0.004,12.23,31.47,17.61,20.17,16.95,19.55,17.76,3.187,2.347,0.517,0.322,13.27
"2023-12-09 12:20:00",14837,5.788,0,0.004,12.22,31.47,17.61,20.17,16.95,19.56,17.76,3.186,2.347,0.517,0.322,13.27
"2023-12-09 12:30:00",14838,5.778,0,0.004,12.22,31.46,17.61,20.17,16.95,19.55,17.76,3.186,2.346,0.517,0.322,13.25
"2023-12-09 12:40:00",14839,5.784,0,0.004,12.22,31.46,17.62,20.17,16.95,19.56,17.76,3.186,2.346,0.517,0.322,13.25
"2023-12-09 12:50:00",14840,5.783,0,0.004,12.23,31.47,17.62,20.17,16.95,19.56,17.76,3.186,2.346,0.517,0.322,13.2
"2023-12-09 13:00:00",14841,5.79,0,0.004,12.24,31.47,17.62,20.17,16.95,19.56,17.76,3.186,2.346,0.516,0.322,13.2
"2023-12-09 13:10:00",14842,5.781,0,0.004,12.22,31.47,17.62,20.16,16.95,19.56,17.76,3.185,2.346,0.516,0.322,13.2
"2023-12-09 13:20:00",14843,5.788,0,0.004,12.23,31.47,17.61,20.16,16.95,19.55,17.76,3.186,2.346,0.516,0.322,13.19
"2023-12-09 13:30:00",14844,5.791,0,0.004,12.22,31.46,17.62,20.16,16.95,19.55,17.75,3.184,2.345,0.516,0.322,13.21
"2023-12-09 13:40:00",14845,5.781,0,0.004,12.23,31.47,17.61,20.16,16.95,19.55,17.75,3.183,2.344,0.516,0.322,13.2
"2023-12-09 13:50:00",14846,5.79,0,0.004,12.21,31.48,17.62,20.16,16.94,19.54,17.75,3.183,2.344,0.516,0.322,13.2
"2023-12-09 14:00:00",14847,5.794,0,0.004,12.22,31.46,17.62,20.16,16.95,19.55,17.75,3.183,2.343,0.516,0.322,13.18
"2023-12-09 14:10:00",14848,5.802,0,0.004,12.22,31.48,17.62,20.16,16.95,19.55,17.75,3.183,2.342,0.516,0.322,13.21
"2023-12-09 14:20:00",14849,5.807,0,0.004,12.22,31.47,17.62,20.16,16.95,19.55,17.75,3.183,2.342,0.516,0.322,13.26
"2023-12-09 14:30:00",14850,5.811,0,0.004,12.22,31.48,17.61,20.16,16.95,19.55,17.75,3.183,2.342,0.516,0.322,13.26
"2023-12-09 14:40:00",14851,5.816,0,0.004,12.23,31.48,17.61,20.16,16.94,19.54,17.75,3.183,2.342,0.516,0.322,13.28
"2023-12-09 14:50:00",14852,5.823,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.75,3.182,2.342,0.516,0.322,13.28
"2023-12-09 15:00:00",14853,5.829,0,0.004,12.23,31.47,17.62,20.16,16.95,19.54,17.75,3.182,2.342,0.516,0.322,13.28
"2023-12-09 15:10:00",14854,5.83,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.75,3.183,2.342,0.515,0.322,13.28
"2023-12-09 15:20:00",14855,5.834,0,0.004,12.22,31.47,17.62,20.16,16.94,19.55,17.75,3.183,2.341,0.515,0.322,13.28
"2023-12-09 15:30:00",14856,5.843,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.341,0.515,0.322,13.28
"2023-12-09 15:40:00",14857,5.841,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.341,0.515,0.322,13.28
"2023-12-09 15:50:00",14858,5.85,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.341,0.515,0.322,13.35
"2023-12-09 16:00:00",14859,5.854,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.341,0.515,0.322,13.3
"2023-12-09 16:10:00",14860,5.857,0,0.004,12.22,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.341,0.515,0.322,13.34
"2023-12-09 16:20:00",14861,5.861,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.341,0.515,0.322,13.34
"2023-12-09 16:30:00",14862,5.864,0,0.004,12.21,31.47,17.62,20.16,16.94,19.55,17.77,3.183,2.339,0.515,0.322,13.34
"2023-12-09 16:40:00",14863,5.869,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.77,3.183,2.339,0.515,0.322,13.43
"2023-12-09 16:50:00",14864,5.871,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.77,3.183,2.339,0.515,0.322,13.42
"2023-12-09 17:00:00",14865,5.876,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.77,3.183,2.339,0.515,0.322,13.4
"2023-12-09 17:10:00",14866,5.882,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.77,3.183,2.339,0.515,0.322,13.32
"2023-12-09 17:20:00",14867,5.886,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.339,0.515,0.322,13.25
"2023-12-09 17:30:00",14868,5.882,0,0.004,12.21,31.48,17.62,20.16,16.94,19.55,17.76,3.183,2.339,0.515,0.322,13.2
"2023-12-09 17:40:00",14869,5.877,0,0.004,12.21,31.47,17.62,20.16,16.94,19.55,17.76,3.183,2.338,0.515,0.322,13.15
"2023-12-09 17:50:00",14870,5.872,0,0.004,12.21,31.47,17.62,20.16,16.94,19.55,17.76,3.183,2.338,0.515,0.322,13.12
"2023-12-09 18:00:00",14871,5.867,0,0.004,12.21,31.47,17.61,20.16,16.94,19.55,17.76,3.183,2.337,0.515,0.321,13.08
"2023-12-09 18:10:00",14872,5.861,0,0.004,12.21,31.46,17.61,20.15,16.94,19.55,17.76,3.182,2.338,0.515,0.322,13.06
"2023-12-09 18:20:00",14873,5.858,0,0.004,12.21,31.46,17.61,20.15,16.94,19.55,17.75,3.182,2.337,0.515,0.322,13.04
"2023-12-09 18:30:00",14874,5.854,0,0.004,12.21,31.46,17.61,20.15,16.94,19.55,17.75,3.181,2.337,0.515,0.321,13.02
"2023-12-09 18:40:00",14875,5.851,0,0.004,12.21,31.46,17.61,20.15,16.94,19.54,17.75,3.181,2.337,0.515,0.321,13.01
"2023-12-09 18:50:00",14876,5.847,0,0.004,12.21,31.46,17.61,20.15,16.94,19.54,17.75,3.181,2.337,0.515,0.322,12.99
"2023-12-09 19:00:00",14877,5.844,0,0.004,12.21,31.46,17.61,20.15,16.94,19.54,17.74,3.181,2.337,0.515,0.321,12.98
"2023-12-09 19:10:00",14878,5.84,0,0.004,12.21,31.45,17.61,20.15,16.94,19.54,17.74,3.181,2.337,0.515,0.321,12.97
"2023-12-09 19:20:00",14879,5.838,0,0.004,12.21,31.45,17.61,20.15,16.94,19.54,17.73,3.181,2.337,0.515,0.321,12.97
"2023-12-09 19:30:00",14880,5.835,0,0.004,12.21,31.45,17.61,20.15,16.94,19.54,17.73,3.181,2.337,0.515,0.322,12.96
"2023-12-09 19:40:00",14881,5.831,0,0.004,12.21,31.45,17.61,20.15,16.94,19.54,17.73,3.183,2.337,0.515,0.321,12.96
"2023-12-09 19:50:00",14882,5.828,0,0.004,12.21,31.45,17.6,20.15,16.94,19.54,17.72,3.182,2.337,0.515,0.322,12.95
"2023-12-09 20:00:00",14883,5.826,0,0.004,12.21,31.45,17.6,20.15,16.94,19.54,17.72,3.182,2.337,0.515,0.321,12.95
"2023-12-09 20:10:00",14884,5.822,0,0.004,12.21,31.45,17.6,20.15,16.94,19.54,17.72,3.182,2.337,0.515,0.322,12.94
"2023-12-09 20:20:00",14885,5.819,0,0.004,12.21,31.45,17.6,20.15,16.94,19.54,17.71,3.182,2.337,0.515,0.322,12.94
"2023-12-09 20:30:00",14886,5.816,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.71,3.182,2.337,0.515,0.322,12.93
"2023-12-09 20:40:00",14887,5.814,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.7,3.182,2.337,0.515,0.322,12.93
"2023-12-09 20:50:00",14888,5.811,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.7,3.182,2.337,0.515,0.322,12.93
"2023-12-09 21:00:00",14889,5.808,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.7,3.181,2.337,0.515,0.322,12.92
"2023-12-09 21:10:00",14890,5.806,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.7,3.181,2.337,0.515,0.322,12.92
"2023-12-09 21:20:00",14891,5.803,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.69,3.181,2.337,0.515,0.322,12.92
"2023-12-09 21:30:00",14892,5.8,0,0.004,12.22,31.45,17.6,20.15,16.94,19.54,17.69,3.181,2.337,0.515,0.322,12.91
